congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 16:46:00	2020/10/30 16:47:00	1.2	8	1	8.0	15	2	9
2020/10/30 16:47:00	2020/10/30 16:48:00	7.25	12	3	16.11111111111111	38	5	27
2020/10/30 16:49:00	2020/10/30 16:50:00	8.183333333333334	12	6	12.275	27	1	40
2020/10/30 16:50:00	2020/10/30 16:51:00	12.016666666666667	16	10	18.025	60	2	40
2020/10/30 16:51:00	2020/10/30 16:52:00	6.833333333333333	12	4	12.058823529411764	37	1	34
2020/10/30 16:55:00	2020/10/30 16:56:00	2.0	2	2	60.0	60	60	2
2020/10/30 16:56:00	2020/10/30 16:57:00	2.0	2	2	60.0	60	60	2
2020/10/30 16:57:00	2020/10/30 16:58:00	2.0	2	2	60.0	60	60	2
2020/10/30 16:58:00	2020/10/30 16:59:00	2.0	2	2	60.0	60	60	2
2020/10/30 16:59:00	2020/10/30 17:00:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:00:00	2020/10/30 17:01:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:01:00	2020/10/30 17:02:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:02:00	2020/10/30 17:03:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:03:00	2020/10/30 17:04:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 17:04:00	2020/10/30 17:05:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:04:00	2020/10/30 17:05:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:05:00	2020/10/30 17:06:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:06:00	2020/10/30 17:07:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:07:00	2020/10/30 17:08:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:08:00	2020/10/30 17:09:00	2.0	2	2	60.0	60	60	2
