congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 22:26:00	2020/10/30 22:27:00	0.0	0	0	0.0	0	0	0
2020/10/30 22:27:00	2020/10/30 22:28:00	6.816666666666666	12	6	14.607142857142858	38	1	28
2020/10/30 22:28:00	2020/10/30 22:29:00	2.716666666666667	9	2	18.11111111111111	60	1	9
2020/10/30 22:29:00	2020/10/30 22:30:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:30:00	2020/10/30 22:31:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 22:31:00	2020/10/30 22:32:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:32:00	2020/10/30 22:33:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:33:00	2020/10/30 22:34:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:34:00	2020/10/30 22:35:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:35:00	2020/10/30 22:36:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:36:00	2020/10/30 22:37:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:37:00	2020/10/30 22:38:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:38:00	2020/10/30 22:39:00	2.0	2	2	60.0	60	60	2
2020/10/30 22:39:00	2020/10/30 22:40:00	2.0	2	2	60.0	60	60	2
