congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 17:20:00	2020/10/30 17:21:00	1.4333333333333333	2	2	43.0	43	43	2
2020/10/30 17:21:00	2020/10/30 17:22:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:22:00	2020/10/30 17:23:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:23:00	2020/10/30 17:24:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 17:24:00	2020/10/30 17:25:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:28:00	2020/10/30 17:29:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:29:00	2020/10/30 17:30:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:34:00	2020/10/30 17:35:00	0.0	0	0	0.0	0	0	0
2020/10/30 17:35:00	2020/10/30 17:36:00	0.9666666666666667	2	2	29.0	29	29	2
2020/10/30 17:36:00	2020/10/30 17:37:00	2.0	2	2	60.0	60	60	2
