congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/29 18:39:00	2020/10/29 18:40:00	4.783333333333333	7	7	41.0	41	41	7
2020/10/29 18:40:00	2020/10/29 18:41:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:41:00	2020/10/29 18:42:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:42:00	2020/10/29 18:43:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:43:00	2020/10/29 18:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:44:00	2020/10/29 18:45:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:45:00	2020/10/29 18:46:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:46:00	2020/10/29 18:47:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:47:00	2020/10/29 18:48:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 18:47:00	2020/10/29 18:48:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 18:48:00	2020/10/29 18:49:00	3.7333333333333334	7	7	32.0	32	32	7
2020/10/29 18:49:00	2020/10/29 18:50:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:50:00	2020/10/29 18:51:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:51:00	2020/10/29 18:52:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:52:00	2020/10/29 18:53:00	1.0833333333333333	3	1	21.666666666666668	35	13	3
2020/10/29 19:10:00	2020/10/29 19:11:00	0.4666666666666667	3	1	9.333333333333334	22	1	3
2020/10/29 19:11:00	2020/10/29 19:12:00	5.2	8	3	28.363636363636363	60	8	11
2020/10/29 19:12:00	2020/10/29 19:13:00	7.983333333333333	9	7	39.916666666666664	60	3	12
2020/10/29 19:13:00	2020/10/29 19:14:00	7.933333333333334	9	7	43.27272727272727	60	5	11
2020/10/29 19:14:00	2020/10/29 19:15:00	7.55	8	7	56.625	60	33	8
2020/10/29 19:15:00	2020/10/29 19:16:00	7.25	8	7	48.333333333333336	60	7	9
2020/10/29 19:16:00	2020/10/29 19:17:00	7.15	8	7	53.625	60	9	8
2020/10/29 19:17:00	2020/10/29 19:18:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:18:00	2020/10/29 19:19:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:19:00	2020/10/29 19:20:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 19:20:00	2020/10/29 19:21:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:21:00	2020/10/29 19:22:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:22:00	2020/10/29 19:23:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:22:00	2020/10/29 19:23:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:23:00	2020/10/29 19:24:00	6.3	7	7	54.0	54	54	7
2020/10/29 19:24:00	2020/10/29 19:25:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:25:00	2020/10/29 19:26:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:26:00	2020/10/29 19:27:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:27:00	2020/10/29 19:28:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:28:00	2020/10/29 19:29:00	4.033333333333333	7	1	34.57142857142857	44	33	7
2020/10/29 19:29:00	2020/10/29 19:30:00	3.75	8	1	25.0	60	3	9
2020/10/29 19:30:00	2020/10/29 19:31:00	7.933333333333334	9	7	43.27272727272727	60	5	11
2020/10/29 19:31:00	2020/10/29 19:32:00	8.133333333333333	10	7	44.36363636363637	60	8	11
2020/10/29 19:32:00	2020/10/29 19:33:00	7.533333333333333	8	7	56.5	60	32	8
2020/10/29 19:33:00	2020/10/29 19:34:00	7.25	8	7	48.333333333333336	60	7	9
2020/10/29 19:34:00	2020/10/29 19:35:00	4.35	8	1	32.625	43	8	8
2020/10/29 19:35:00	2020/10/29 19:36:00	3.65	8	1	24.333333333333332	60	2	9
2020/10/29 19:36:00	2020/10/29 19:37:00	8.1	9	7	44.18181818181818	60	2	11
2020/10/29 19:37:00	2020/10/29 19:38:00	8.15	9	7	44.45454545454545	60	8	11
2020/10/29 19:37:00	2020/10/29 19:38:00	8.15	9	7	44.45454545454545	60	8	11
2020/10/29 19:38:00	2020/10/29 19:39:00	5.883333333333334	8	7	44.125	46	31	8
2020/10/29 19:39:00	2020/10/29 19:40:00	7.2	8	7	43.2	60	1	10
2020/10/29 19:40:00	2020/10/29 19:41:00	7.2	8	7	48.0	60	4	9
2020/10/29 19:41:00	2020/10/29 19:42:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 19:42:00	2020/10/29 19:43:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:43:00	2020/10/29 19:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:44:00	2020/10/29 19:45:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:45:00	2020/10/29 19:46:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:46:00	2020/10/29 19:47:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:47:00	2020/10/29 19:48:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:48:00	2020/10/29 19:49:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:49:00	2020/10/29 19:50:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:50:00	2020/10/29 19:51:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:51:00	2020/10/29 19:52:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 19:52:00	2020/10/29 19:53:00	7.0	7	7	60.0	60	60	7
