congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/22 10:55:00	2020/10/22 10:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:07:00	2020/10/22 11:08:00	0.0	0	0	0.0	0	0	0
2020/10/22 11:08:00	2020/10/22 11:09:00	5.716666666666667	7	7	49.0	49	49	7
2020/10/22 11:09:00	2020/10/22 11:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:10:00	2020/10/22 11:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:11:00	2020/10/22 11:12:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:13:00	2020/10/22 11:14:00	0.7	7	7	6.0	6	6	7
2020/10/22 11:14:00	2020/10/22 11:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:15:00	2020/10/22 11:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:16:00	2020/10/22 11:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:19:00	2020/10/22 11:20:00	0.0	0	0	0.0	0	0	0
2020/10/22 11:20:00	2020/10/22 11:21:00	3.7333333333333334	7	7	32.0	32	32	7
2020/10/22 11:21:00	2020/10/22 11:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:22:00	2020/10/22 11:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:23:00	2020/10/22 11:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:24:00	2020/10/22 11:25:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:25:00	2020/10/22 11:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:26:00	2020/10/22 11:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:27:00	2020/10/22 11:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:28:00	2020/10/22 11:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:29:00	2020/10/22 11:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:30:00	2020/10/22 11:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:31:00	2020/10/22 11:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:32:00	2020/10/22 11:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:33:00	2020/10/22 11:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:34:00	2020/10/22 11:35:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:35:00	2020/10/22 11:36:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:36:00	2020/10/22 11:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:37:00	2020/10/22 11:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:38:00	2020/10/22 11:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:39:00	2020/10/22 11:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:40:00	2020/10/22 11:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:41:00	2020/10/22 11:42:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:42:00	2020/10/22 11:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:42:00	2020/10/22 11:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:43:00	2020/10/22 11:44:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:44:00	2020/10/22 11:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:45:00	2020/10/22 11:46:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:46:00	2020/10/22 11:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:47:00	2020/10/22 11:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:48:00	2020/10/22 11:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:49:00	2020/10/22 11:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:50:00	2020/10/22 11:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:51:00	2020/10/22 11:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:52:00	2020/10/22 11:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:53:00	2020/10/22 11:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:54:00	2020/10/22 11:55:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:55:00	2020/10/22 11:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:56:00	2020/10/22 11:57:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:57:00	2020/10/22 11:58:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:58:00	2020/10/22 11:59:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:59:00	2020/10/22 12:00:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:00:00	2020/10/22 12:01:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:01:00	2020/10/22 12:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:02:00	2020/10/22 12:03:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:03:00	2020/10/22 12:04:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:04:00	2020/10/22 12:05:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 12:05:00	2020/10/22 12:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:06:00	2020/10/22 12:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:07:00	2020/10/22 12:08:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:08:00	2020/10/22 12:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:09:00	2020/10/22 12:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:10:00	2020/10/22 12:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:11:00	2020/10/22 12:12:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:12:00	2020/10/22 12:13:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:13:00	2020/10/22 12:14:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:14:00	2020/10/22 12:15:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 12:15:00	2020/10/22 12:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:16:00	2020/10/22 12:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:17:00	2020/10/22 12:18:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:18:00	2020/10/22 12:19:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:19:00	2020/10/22 12:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:20:00	2020/10/22 12:21:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:21:00	2020/10/22 12:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:22:00	2020/10/22 12:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:23:00	2020/10/22 12:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:24:00	2020/10/22 12:25:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:25:00	2020/10/22 12:26:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 12:26:00	2020/10/22 12:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:27:00	2020/10/22 12:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:28:00	2020/10/22 12:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:29:00	2020/10/22 12:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:30:00	2020/10/22 12:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:31:00	2020/10/22 12:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:32:00	2020/10/22 12:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:33:00	2020/10/22 12:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:34:00	2020/10/22 12:35:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:35:00	2020/10/22 12:36:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 12:36:00	2020/10/22 12:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:37:00	2020/10/22 12:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:38:00	2020/10/22 12:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:39:00	2020/10/22 12:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:40:00	2020/10/22 12:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:41:00	2020/10/22 12:42:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:42:00	2020/10/22 12:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:43:00	2020/10/22 12:44:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:44:00	2020/10/22 12:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:45:00	2020/10/22 12:46:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:46:00	2020/10/22 12:47:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 12:47:00	2020/10/22 12:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:48:00	2020/10/22 12:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:49:00	2020/10/22 12:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:50:00	2020/10/22 12:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:51:00	2020/10/22 12:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:52:00	2020/10/22 12:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:53:00	2020/10/22 12:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:54:00	2020/10/22 12:55:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:55:00	2020/10/22 12:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:56:00	2020/10/22 12:57:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 12:57:00	2020/10/22 12:58:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:58:00	2020/10/22 12:59:00	7.0	7	7	60.0	60	60	7
2020/10/22 12:59:00	2020/10/22 13:00:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:00:00	2020/10/22 13:01:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:01:00	2020/10/22 13:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:02:00	2020/10/22 13:03:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:03:00	2020/10/22 13:04:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:04:00	2020/10/22 13:05:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:05:00	2020/10/22 13:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:06:00	2020/10/22 13:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:07:00	2020/10/22 13:08:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 13:08:00	2020/10/22 13:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:09:00	2020/10/22 13:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:10:00	2020/10/22 13:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:11:00	2020/10/22 13:12:00	7.0	7	7	60.0	60	60	7
