congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 14:39:00	2020/10/30 14:40:00	0.03333333333333333	2	2	1.0	1	1	2
2020/10/30 14:40:00	2020/10/30 14:41:00	1.8	2	2	54.0	54	54	2
2020/10/30 14:41:00	2020/10/30 14:42:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:42:00	2020/10/30 14:43:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:43:00	2020/10/30 14:44:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:44:00	2020/10/30 14:45:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 14:45:00	2020/10/30 14:46:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:46:00	2020/10/30 14:47:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:47:00	2020/10/30 14:48:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:48:00	2020/10/30 14:49:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:49:00	2020/10/30 14:50:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:50:00	2020/10/30 14:51:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:51:00	2020/10/30 14:52:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:52:00	2020/10/30 14:53:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:53:00	2020/10/30 14:54:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:54:00	2020/10/30 14:55:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:55:00	2020/10/30 14:56:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:56:00	2020/10/30 14:57:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:57:00	2020/10/30 14:58:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 14:58:00	2020/10/30 14:59:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:59:00	2020/10/30 15:00:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:00:00	2020/10/30 15:01:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:01:00	2020/10/30 15:02:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:02:00	2020/10/30 15:03:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:03:00	2020/10/30 15:04:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:04:00	2020/10/30 15:05:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:05:00	2020/10/30 15:06:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:06:00	2020/10/30 15:07:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:07:00	2020/10/30 15:08:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:08:00	2020/10/30 15:09:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:09:00	2020/10/30 15:10:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:10:00	2020/10/30 15:11:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 15:11:00	2020/10/30 15:12:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:12:00	2020/10/30 15:13:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:13:00	2020/10/30 15:14:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:14:00	2020/10/30 15:15:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:15:00	2020/10/30 15:16:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:16:00	2020/10/30 15:17:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:17:00	2020/10/30 15:18:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:18:00	2020/10/30 15:19:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:19:00	2020/10/30 15:20:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:20:00	2020/10/30 15:21:00	2.0	2	2	60.0	60	60	2
2020/10/30 15:21:00	2020/10/30 15:22:00	2.0	2	2	60.0	60	60	2
