congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/22 10:55:00	2020/10/22 10:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:07:00	2020/10/22 11:08:00	0.0	0	0	0.0	0	0	0
2020/10/22 11:08:00	2020/10/22 11:09:00	5.716666666666667	7	7	49.0	49	49	7
2020/10/22 11:09:00	2020/10/22 11:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:10:00	2020/10/22 11:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:11:00	2020/10/22 11:12:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:13:00	2020/10/22 11:14:00	0.7	7	7	6.0	6	6	7
2020/10/22 11:14:00	2020/10/22 11:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:15:00	2020/10/22 11:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:16:00	2020/10/22 11:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:19:00	2020/10/22 11:20:00	0.0	0	0	0.0	0	0	0
2020/10/22 11:20:00	2020/10/22 11:21:00	3.7333333333333334	7	7	32.0	32	32	7
2020/10/22 11:21:00	2020/10/22 11:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:22:00	2020/10/22 11:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:23:00	2020/10/22 11:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:24:00	2020/10/22 11:25:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:25:00	2020/10/22 11:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:26:00	2020/10/22 11:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:27:00	2020/10/22 11:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:28:00	2020/10/22 11:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:29:00	2020/10/22 11:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:30:00	2020/10/22 11:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:31:00	2020/10/22 11:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:32:00	2020/10/22 11:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:33:00	2020/10/22 11:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:34:00	2020/10/22 11:35:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:35:00	2020/10/22 11:36:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:36:00	2020/10/22 11:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:37:00	2020/10/22 11:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:38:00	2020/10/22 11:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:39:00	2020/10/22 11:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:40:00	2020/10/22 11:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:41:00	2020/10/22 11:42:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:42:00	2020/10/22 11:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:42:00	2020/10/22 11:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:43:00	2020/10/22 11:44:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:44:00	2020/10/22 11:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:45:00	2020/10/22 11:46:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:46:00	2020/10/22 11:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:47:00	2020/10/22 11:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:48:00	2020/10/22 11:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:49:00	2020/10/22 11:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:50:00	2020/10/22 11:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:51:00	2020/10/22 11:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:52:00	2020/10/22 11:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:53:00	2020/10/22 11:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:54:00	2020/10/22 11:55:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 11:55:00	2020/10/22 11:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:56:00	2020/10/22 11:57:00	7.0	7	7	60.0	60	60	7
2020/10/22 11:57:00	2020/10/22 11:58:00	7.0	7	7	60.0	60	60	7
