congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 17:20:00	2020/10/30 17:21:00	1.4333333333333333	2	2	43.0	43	43	2
2020/10/30 17:21:00	2020/10/30 17:22:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:22:00	2020/10/30 17:23:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:23:00	2020/10/30 17:24:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 17:24:00	2020/10/30 17:25:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:28:00	2020/10/30 17:29:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:29:00	2020/10/30 17:30:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:34:00	2020/10/30 17:35:00	0.0	0	0	0.0	0	0	0
2020/10/30 17:35:00	2020/10/30 17:36:00	0.9666666666666667	2	2	29.0	29	29	2
2020/10/30 17:36:00	2020/10/30 17:37:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:37:00	2020/10/30 17:38:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 17:38:00	2020/10/30 17:39:00	0.43333333333333335	2	2	13.0	13	13	2
2020/10/30 17:39:00	2020/10/30 17:40:00	1.5666666666666667	2	2	47.0	47	47	2
2020/10/30 17:39:00	2020/10/30 17:40:00	1.5666666666666667	2	2	47.0	47	47	2
2020/10/30 17:41:00	2020/10/30 17:42:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:46:00	2020/10/30 17:47:00	2.0	2	2	60.0	60	60	2
2020/10/30 17:54:00	2020/10/30 17:55:00	0.3	2	2	9.0	9	9	2
2020/10/30 17:58:00	2020/10/30 17:59:00	0.0	0	0	0.0	0	0	0
2020/10/30 17:59:00	2020/10/30 18:00:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:04:00	2020/10/30 18:05:00	0.9333333333333333	2	2	28.0	28	28	2
2020/10/30 18:05:00	2020/10/30 18:06:00	1.2333333333333334	2	2	37.0	37	37	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 18:06:00	2020/10/30 18:07:00	1.7	2	2	51.0	51	51	2
2020/10/30 19:19:00	2020/10/30 19:20:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:19:00	2020/10/30 19:20:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:20:00	2020/10/30 19:21:00	1.6666666666666667	2	2	50.0	50	50	2
2020/10/30 19:21:00	2020/10/30 19:22:00	1.9333333333333333	2	2	58.0	58	58	2
2020/10/30 19:22:00	2020/10/30 19:23:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:23:00	2020/10/30 19:24:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:24:00	2020/10/30 19:25:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:25:00	2020/10/30 19:26:00	2.0	2	2	60.0	60	60	2
