congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 13:35:00	2020/10/30 13:36:00	0.11666666666666667	7	7	1.0	1	1	7
2020/10/30 13:36:00	2020/10/30 13:37:00	7.0	7	7	60.0	60	60	7
2020/10/30 13:37:00	2020/10/30 13:38:00	7.0	7	7	60.0	60	60	7
2020/10/30 13:42:00	2020/10/30 13:43:00	2.85	12	4	12.214285714285714	20	3	14
2020/10/30 13:43:00	2020/10/30 13:44:00	7.183333333333334	9	3	13.46875	34	2	32
2020/10/30 13:44:00	2020/10/30 13:45:00	8.416666666666666	13	5	11.477272727272727	31	1	44
2020/10/30 13:45:00	2020/10/30 13:46:00	10.433333333333334	16	6	15.65	41	1	40
2020/10/30 13:46:00	2020/10/30 13:47:00	8.916666666666666	14	5	14.078947368421053	31	1	38
2020/10/30 13:47:00	2020/10/30 13:48:00	7.133333333333334	11	4	13.375	34	1	32
2020/10/30 13:48:00	2020/10/30 13:49:00	7.9	12	5	10.772727272727273	30	1	44
2020/10/30 13:49:00	2020/10/30 13:50:00	4.483333333333333	12	2	19.214285714285715	60	3	14
2020/10/30 13:50:00	2020/10/30 13:51:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 13:51:00	2020/10/30 13:52:00	2.0	2	2	60.0	60	60	2
2020/10/30 13:52:00	2020/10/30 13:53:00	2.0	2	2	60.0	60	60	2
2020/10/30 13:53:00	2020/10/30 13:54:00	2.0	2	2	60.0	60	60	2
2020/10/30 13:54:00	2020/10/30 13:55:00	2.0	2	2	60.0	60	60	2
2020/10/30 13:55:00	2020/10/30 13:56:00	2.0	2	2	60.0	60	60	2
2020/10/30 13:56:00	2020/10/30 13:57:00	2.0	2	2	60.0	60	60	2
2020/10/30 13:57:00	2020/10/30 13:58:00	2.0	2	2	60.0	60	60	2
2020/10/30 13:58:00	2020/10/30 13:59:00	2.0	2	2	60.0	60	60	2
2020/10/30 13:59:00	2020/10/30 14:00:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:00:00	2020/10/30 14:01:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:01:00	2020/10/30 14:02:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:02:00	2020/10/30 14:03:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 14:03:00	2020/10/30 14:04:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:04:00	2020/10/30 14:05:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:05:00	2020/10/30 14:06:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:06:00	2020/10/30 14:07:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:07:00	2020/10/30 14:08:00	2.0	2	2	60.0	60	60	2
