congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/29 18:39:00	2020/10/29 18:40:00	4.783333333333333	7	7	41.0	41	41	7
2020/10/29 18:40:00	2020/10/29 18:41:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:41:00	2020/10/29 18:42:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:42:00	2020/10/29 18:43:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:43:00	2020/10/29 18:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:44:00	2020/10/29 18:45:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:45:00	2020/10/29 18:46:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:46:00	2020/10/29 18:47:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:47:00	2020/10/29 18:48:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 18:47:00	2020/10/29 18:48:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 18:48:00	2020/10/29 18:49:00	3.7333333333333334	7	7	32.0	32	32	7
2020/10/29 18:49:00	2020/10/29 18:50:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:50:00	2020/10/29 18:51:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:51:00	2020/10/29 18:52:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:52:00	2020/10/29 18:53:00	1.0833333333333333	3	1	21.666666666666668	35	13	3
