congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 14:39:00	2020/10/30 14:40:00	0.03333333333333333	2	2	1.0	1	1	2
2020/10/30 14:40:00	2020/10/30 14:41:00	1.8	2	2	54.0	54	54	2
2020/10/30 14:41:00	2020/10/30 14:42:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:42:00	2020/10/30 14:43:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:43:00	2020/10/30 14:44:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:44:00	2020/10/30 14:45:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 14:45:00	2020/10/30 14:46:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:46:00	2020/10/30 14:47:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:47:00	2020/10/30 14:48:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:48:00	2020/10/30 14:49:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:49:00	2020/10/30 14:50:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:50:00	2020/10/30 14:51:00	2.0	2	2	60.0	60	60	2
2020/10/30 14:51:00	2020/10/30 14:52:00	2.0	2	2	60.0	60	60	2
