congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/29 18:39:00	2020/10/29 18:40:00	4.783333333333333	7	7	41.0	41	41	7
2020/10/29 18:40:00	2020/10/29 18:41:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:41:00	2020/10/29 18:42:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:42:00	2020/10/29 18:43:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:43:00	2020/10/29 18:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:44:00	2020/10/29 18:45:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:45:00	2020/10/29 18:46:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:46:00	2020/10/29 18:47:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:47:00	2020/10/29 18:48:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 18:47:00	2020/10/29 18:48:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 18:48:00	2020/10/29 18:49:00	3.7333333333333334	7	7	32.0	32	32	7
2020/10/29 18:49:00	2020/10/29 18:50:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:50:00	2020/10/29 18:51:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:51:00	2020/10/29 18:52:00	7.0	7	7	60.0	60	60	7
2020/10/29 18:52:00	2020/10/29 18:53:00	1.0833333333333333	3	1	21.666666666666668	35	13	3
2020/10/29 19:10:00	2020/10/29 19:11:00	0.4666666666666667	3	1	9.333333333333334	22	1	3
2020/10/29 19:11:00	2020/10/29 19:12:00	5.2	8	3	28.363636363636363	60	8	11
2020/10/29 19:12:00	2020/10/29 19:13:00	7.983333333333333	9	7	39.916666666666664	60	3	12
2020/10/29 19:13:00	2020/10/29 19:14:00	7.933333333333334	9	7	43.27272727272727	60	5	11
2020/10/29 19:14:00	2020/10/29 19:15:00	7.55	8	7	56.625	60	33	8
2020/10/29 19:15:00	2020/10/29 19:16:00	7.25	8	7	48.333333333333336	60	7	9
2020/10/29 19:16:00	2020/10/29 19:17:00	7.15	8	7	53.625	60	9	8
2020/10/29 19:17:00	2020/10/29 19:18:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:18:00	2020/10/29 19:19:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:19:00	2020/10/29 19:20:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 19:20:00	2020/10/29 19:21:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:21:00	2020/10/29 19:22:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:22:00	2020/10/29 19:23:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:22:00	2020/10/29 19:23:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:23:00	2020/10/29 19:24:00	6.3	7	7	54.0	54	54	7
2020/10/29 19:24:00	2020/10/29 19:25:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:25:00	2020/10/29 19:26:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:26:00	2020/10/29 19:27:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:27:00	2020/10/29 19:28:00	7.0	7	7	60.0	60	60	7
