congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/16 13:40:00	2020/10/16 13:41:00	6.116666666666666	12	1	18.35	46	1	20
2020/10/16 13:41:00	2020/10/16 13:42:00	6.816666666666666	9	3	15.148148148148149	43	1	27
2020/10/16 13:41:00	2020/10/16 13:42:00	6.816666666666666	9	3	15.148148148148149	43	1	27
2020/10/16 13:42:00	2020/10/16 13:43:00	8.016666666666667	13	5	14.147058823529411	31	1	34
2020/10/16 13:43:00	2020/10/16 13:44:00	8.416666666666666	13	6	15.78125	31	3	32
2020/10/16 13:44:00	2020/10/16 13:45:00	11.5	16	10	18.157894736842106	58	2	38
2020/10/16 13:45:00	2020/10/16 13:46:00	7.783333333333333	14	5	16.103448275862068	38	5	29
2020/10/16 13:46:00	2020/10/16 13:47:00	6.35	8	4	15.24	32	1	25
2020/10/16 13:47:00	2020/10/16 13:48:00	8.083333333333334	11	5	15.64516129032258	43	1	31
2020/10/16 13:48:00	2020/10/16 13:49:00	8.666666666666666	12	6	17.93103448275862	42	2	29
2020/10/16 13:48:00	2020/10/16 13:49:00	8.666666666666666	12	6	17.93103448275862	42	2	29
2020/10/16 13:48:00	2020/10/16 13:49:00	8.666666666666666	12	6	17.93103448275862	42	2	29
2020/10/16 13:48:00	2020/10/16 13:49:00	8.666666666666666	12	6	17.93103448275862	42	2	29
2020/10/16 13:48:00	2020/10/16 13:49:00	8.666666666666666	12	6	17.93103448275862	42	2	29
2020/10/16 13:48:00	2020/10/16 13:49:00	8.666666666666666	12	6	17.93103448275862	42	2	29
2020/10/16 13:52:00	2020/10/16 13:53:00	0.0	0	0	0.0	0	0	0
2020/10/16 13:53:00	2020/10/16 13:54:00	6.1	12	1	18.3	45	1	20
2020/10/16 13:54:00	2020/10/16 13:55:00	7.266666666666667	9	3	16.14814814814815	45	2	27
2020/10/16 14:33:00	2020/10/16 14:34:00	0.5166666666666667	5	1	6.2	10	2	5
2020/10/16 14:34:00	2020/10/16 14:35:00	7.2	12	3	16.615384615384617	41	2	26
2020/10/16 14:35:00	2020/10/16 14:36:00	7.483333333333333	10	5	14.483870967741936	53	1	31
2020/10/16 14:36:00	2020/10/16 14:37:00	8.466666666666667	13	6	13.72972972972973	40	1	37
2020/10/16 14:37:00	2020/10/16 14:38:00	10.433333333333334	16	6	17.885714285714286	52	1	35
2020/10/16 14:38:00	2020/10/16 14:39:00	10.383333333333333	14	5	18.87878787878788	53	1	33
2020/10/16 14:39:00	2020/10/16 14:40:00	6.35	9	4	16.565217391304348	40	1	23
2020/10/16 16:59:00	2020/10/16 17:00:00	0.0	0	0	0.0	0	0	0
2020/10/16 17:00:00	2020/10/16 17:01:00	0.0	0	0	0.0	0	0	0
2020/10/16 17:39:00	2020/10/16 17:40:00	0.03333333333333333	2	2	1.0	1	1	2
2020/10/16 17:39:00	2020/10/16 17:40:00	0.03333333333333333	2	2	1.0	1	1	2
2020/10/16 17:39:00	2020/10/16 17:40:00	0.03333333333333333	2	2	1.0	1	1	2
2020/10/16 17:40:00	2020/10/16 17:41:00	1.8666666666666667	2	2	56.0	56	56	2
2020/10/16 17:40:00	2020/10/16 17:41:00	1.8666666666666667	2	2	56.0	56	56	2
