congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/16 18:06:00	2020/10/16 18:07:00	5.05	12	1	18.9375	42	1	16
2020/10/16 18:06:00	2020/10/16 18:07:00	5.05	12	1	18.9375	42	1	16
2020/10/16 18:07:00	2020/10/16 18:08:00	6.783333333333333	9	3	15.074074074074074	46	1	27
2020/10/16 18:07:00	2020/10/16 18:08:00	6.783333333333333	9	3	15.074074074074074	46	1	27
2020/10/16 18:08:00	2020/10/16 18:09:00	8.266666666666667	13	5	13.777777777777779	33	2	36
2020/10/16 18:08:00	2020/10/16 18:09:00	8.266666666666667	13	5	13.777777777777779	33	2	36
2020/10/16 18:09:00	2020/10/16 18:10:00	7.75	10	6	16.03448275862069	31	1	29
2020/10/16 18:09:00	2020/10/16 18:10:00	7.75	10	6	16.03448275862069	31	1	29
2020/10/16 18:10:00	2020/10/16 18:11:00	11.85	16	9	19.75	56	2	36
2020/10/16 18:10:00	2020/10/16 18:11:00	11.85	16	9	19.75	56	2	36
2020/10/16 18:11:00	2020/10/16 18:12:00	8.716666666666667	14	5	17.433333333333334	40	2	30
2020/10/16 18:11:00	2020/10/16 18:12:00	8.716666666666667	14	5	17.433333333333334	40	2	30
2020/10/16 18:12:00	2020/10/16 18:13:00	6.2	8	4	16.17391304347826	33	2	23
2020/10/16 18:12:00	2020/10/16 18:13:00	6.2	8	4	16.17391304347826	33	2	23
2020/10/16 18:13:00	2020/10/16 18:14:00	7.95	11	6	16.448275862068964	42	1	29
2020/10/16 18:13:00	2020/10/16 18:14:00	7.95	11	6	16.448275862068964	42	1	29
2020/10/16 18:14:00	2020/10/16 18:15:00	8.133333333333333	12	5	14.787878787878787	40	1	33
2020/10/16 18:14:00	2020/10/16 18:15:00	8.133333333333333	12	5	14.787878787878787	40	1	33
2020/10/16 18:15:00	2020/10/16 18:16:00	4.75	12	2	21.923076923076923	60	2	13
2020/10/16 18:15:00	2020/10/16 18:16:00	4.75	12	2	21.923076923076923	60	2	13
2020/10/16 18:16:00	2020/10/16 18:17:00	2.0	2	2	60.0	60	60	2
2020/10/16 18:16:00	2020/10/16 18:17:00	2.0	2	2	60.0	60	60	2
2020/10/16 18:17:00	2020/10/16 18:18:00	2.0	2	2	60.0	60	60	2
2020/10/16 18:17:00	2020/10/16 18:18:00	2.0	2	2	60.0	60	60	2
2020/10/16 18:18:00	2020/10/16 18:19:00	2.0	2	2	60.0	60	60	2
2020/10/16 18:43:00	2020/10/16 18:44:00	0.0	0	0	0.0	0	0	0
2020/10/16 18:44:00	2020/10/16 18:45:00	4.083333333333333	12	1	16.333333333333332	34	2	15
2020/10/16 18:44:00	2020/10/16 18:45:00	4.083333333333333	12	1	16.333333333333332	34	2	15
2020/10/16 18:45:00	2020/10/16 18:46:00	6.616666666666666	9	3	13.689655172413794	39	1	29
2020/10/16 18:45:00	2020/10/16 18:46:00	6.616666666666666	9	3	13.689655172413794	39	1	29
2020/10/16 18:46:00	2020/10/16 18:47:00	8.183333333333334	13	5	14.028571428571428	39	1	35
2020/10/16 18:46:00	2020/10/16 18:47:00	8.183333333333334	13	5	14.028571428571428	39	1	35
2020/10/16 18:47:00	2020/10/16 18:48:00	8.0	12	6	15.483870967741936	33	1	31
