congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 13:01:00	2020/10/15 13:02:00	4.6	12	1	18.4	38	6	15
2020/10/15 13:02:00	2020/10/15 13:03:00	6.6	9	3	15.23076923076923	43	4	26
2020/10/15 13:03:00	2020/10/15 13:04:00	8.383333333333333	12	5	12.897435897435898	33	1	39
2020/10/15 13:04:00	2020/10/15 13:05:00	7.85	10	6	15.7	29	2	30
2020/10/15 13:05:00	2020/10/15 13:06:00	11.916666666666666	16	10	19.86111111111111	60	1	36
2020/10/15 13:06:00	2020/10/15 13:07:00	8.55	14	5	17.1	33	4	30
2020/10/15 13:07:00	2020/10/15 13:08:00	6.2	8	4	15.5	32	1	24
2020/10/15 13:08:00	2020/10/15 13:09:00	8.083333333333334	11	5	16.724137931034484	42	1	29
2020/10/15 13:09:00	2020/10/15 13:10:00	8.7	12	5	18.0	39	5	29
2020/10/15 13:10:00	2020/10/15 13:11:00	2.45	8	2	18.375	60	1	8
2020/10/15 13:11:00	2020/10/15 13:12:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/15 13:12:00	2020/10/15 13:13:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:13:00	2020/10/15 13:14:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:14:00	2020/10/15 13:15:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:15:00	2020/10/15 13:16:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:16:00	2020/10/15 13:17:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:17:00	2020/10/15 13:18:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:18:00	2020/10/15 13:19:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:19:00	2020/10/15 13:20:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:20:00	2020/10/15 13:21:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:21:00	2020/10/15 13:22:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:22:00	2020/10/15 13:23:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:23:00	2020/10/15 13:24:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:24:00	2020/10/15 13:25:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:25:00	2020/10/15 13:26:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:26:00	2020/10/15 13:27:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:27:00	2020/10/15 13:28:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/15 13:28:00	2020/10/15 13:29:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:29:00	2020/10/15 13:30:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:30:00	2020/10/15 13:31:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:31:00	2020/10/15 13:32:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:32:00	2020/10/15 13:33:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:33:00	2020/10/15 13:34:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:34:00	2020/10/15 13:35:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:35:00	2020/10/15 13:36:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:36:00	2020/10/15 13:37:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:37:00	2020/10/15 13:38:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:38:00	2020/10/15 13:39:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:39:00	2020/10/15 13:40:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:40:00	2020/10/15 13:41:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:41:00	2020/10/15 13:42:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:42:00	2020/10/15 13:43:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/15 13:43:00	2020/10/15 13:44:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:44:00	2020/10/15 13:45:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:45:00	2020/10/15 13:46:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:46:00	2020/10/15 13:47:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:47:00	2020/10/15 13:48:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:48:00	2020/10/15 13:49:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:49:00	2020/10/15 13:50:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:50:00	2020/10/15 13:51:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:51:00	2020/10/15 13:52:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:52:00	2020/10/15 13:53:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:53:00	2020/10/15 13:54:00	2.0	2	2	60.0	60	60	2
2020/10/15 14:05:00	2020/10/15 14:10:00	4.32	13	3	18.782608695652176	53	5	69
2020/10/15 14:10:00	2020/10/15 14:15:00	8.44	16	4	20.75409836065574	85	1	122
2020/10/15 14:15:00	2020/10/15 14:20:00	3.1066666666666665	12	2	38.833333333333336	287	2	24
2020/10/15 14:20:00	2020/10/15 14:25:00	5.17	13	1	19.14814814814815	74	1	81
2020/10/15 14:25:00	2020/10/15 14:30:00	8.57	16	4	20.404761904761905	80	3	126
2020/10/15 14:30:00	2020/10/15 14:35:00	2.0	2	2	300.0	300	300	2
2020/10/15 14:35:00	2020/10/15 14:40:00	2.0	2	2	300.0	300	300	2
2020/10/15 14:40:00	2020/10/15 14:45:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 14:45:00	2020/10/15 14:50:00	2.0	2	2	300.0	300	300	2
2020/10/15 14:50:00	2020/10/15 14:55:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 14:55:00	2020/10/15 15:00:00	2.0	2	2	300.0	300	300	2
2020/10/15 15:00:00	2020/10/15 15:05:00	2.0	2	2	300.0	300	300	2
2020/10/15 15:05:00	2020/10/15 15:10:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 15:10:00	2020/10/15 15:15:00	2.0	2	2	300.0	300	300	2
2020/10/15 15:15:00	2020/10/15 15:20:00	2.0	2	2	300.0	300	300	2
2020/10/15 15:20:00	2020/10/15 15:25:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 15:25:00	2020/10/15 15:30:00	2.0	2	2	300.0	300	300	2
2020/10/15 15:30:00	2020/10/15 15:35:00	2.0	2	2	300.0	300	300	2
2020/10/15 15:35:00	2020/10/15 15:40:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 15:40:00	2020/10/15 15:45:00	2.0	2	2	300.0	300	300	2
2020/10/15 15:45:00	2020/10/15 15:50:00	2.0	2	2	300.0	300	300	2
2020/10/15 15:50:00	2020/10/15 15:55:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 15:55:00	2020/10/15 16:00:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:00:00	2020/10/15 16:05:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:05:00	2020/10/15 16:10:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 16:10:00	2020/10/15 16:15:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:15:00	2020/10/15 16:20:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:20:00	2020/10/15 16:25:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 16:25:00	2020/10/15 16:30:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:30:00	2020/10/15 16:35:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:35:00	2020/10/15 16:40:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 16:40:00	2020/10/15 16:45:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:45:00	2020/10/15 16:50:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:50:00	2020/10/15 16:55:00	2.0	2	2	300.0	300	300	2
2020/10/15 16:55:00	2020/10/15 17:00:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 17:00:00	2020/10/15 17:05:00	2.0	2	2	300.0	300	300	2
2020/10/15 17:05:00	2020/10/15 17:10:00	2.0	2	2	300.0	300	300	2
2020/10/15 17:10:00	2020/10/15 17:15:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 17:15:00	2020/10/15 17:20:00	2.0	2	2	300.0	300	300	2
2020/10/15 17:20:00	2020/10/15 17:25:00	2.0	2	2	300.0	300	300	2
2020/10/15 17:25:00	2020/10/15 17:30:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 17:30:00	2020/10/15 17:35:00	2.0	2	2	300.0	300	300	2
2020/10/15 17:35:00	2020/10/15 17:40:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 17:40:00	2020/10/15 17:45:00	2.0	2	2	300.0	300	300	2
2020/10/15 17:45:00	2020/10/15 17:50:00	2.0	2	2	300.0	300	300	2
2020/10/15 17:50:00	2020/10/15 17:55:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 17:55:00	2020/10/15 18:00:00	2.0	2	2	300.0	300	300	2
2020/10/15 18:00:00	2020/10/15 18:05:00	2.0	2	2	300.0	300	300	2
2020/10/15 18:05:00	2020/10/15 18:10:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 18:10:00	2020/10/15 18:15:00	2.0	2	2	300.0	300	300	2
2020/10/15 18:15:00	2020/10/15 18:20:00	2.0	2	2	300.0	300	300	2
2020/10/15 18:20:00	2020/10/15 18:25:00	1.9933333333333334	2	2	299.0	299	299	2
2020/10/15 18:52:00	2020/10/15 18:53:00	3.4	12	1	14.571428571428571	28	5	14
2020/10/15 18:53:00	2020/10/15 18:54:00	6.65	9	3	14.777777777777779	35	1	27
2020/10/15 18:54:00	2020/10/15 18:55:00	8.116666666666667	12	5	13.914285714285715	42	3	35
2020/10/15 18:55:00	2020/10/15 18:56:00	8.116666666666667	13	6	14.757575757575758	35	2	33
2020/10/15 18:56:00	2020/10/15 18:57:00	11.433333333333334	16	7	19.6	49	1	35
2020/10/15 18:57:00	2020/10/15 18:58:00	9.133333333333333	14	5	17.125	39	1	32
2020/10/15 18:58:00	2020/10/15 18:59:00	6.266666666666667	8	4	15.666666666666666	31	1	24
2020/10/15 18:59:00	2020/10/15 19:00:00	7.916666666666667	11	6	16.379310344827587	40	2	29
2020/10/15 19:00:00	2020/10/15 19:01:00	8.35	12	5	14.735294117647058	40	1	34
2020/10/15 19:01:00	2020/10/15 19:02:00	4.25	12	2	21.25	60	2	12
2020/10/15 19:02:00	2020/10/15 19:03:00	2.0	2	2	60.0	60	60	2
2020/10/15 19:03:00	2020/10/15 19:04:00	2.0	2	2	60.0	60	60	2
2020/10/15 19:04:00	2020/10/15 19:05:00	2.0	2	2	60.0	60	60	2
2020/10/15 19:04:00	2020/10/15 19:05:00	2.0	2	2	60.0	60	60	2
2020/10/15 19:04:00	2020/10/15 19:05:00	2.0	2	2	60.0	60	60	2
2020/10/15 19:04:00	2020/10/15 19:05:00	2.0	2	2	60.0	60	60	2
2020/10/15 19:04:00	2020/10/15 19:05:00	2.0	2	2	60.0	60	60	2
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:07:00	2020/10/15 19:08:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:19:00	2020/10/15 19:20:00	0.75	5	1	9.0	12	5	5
2020/10/15 19:20:00	2020/10/15 19:21:00	7.45	12	3	17.88	41	6	25
2020/10/15 19:21:00	2020/10/15 19:22:00	7.566666666666666	11	5	14.64516129032258	54	2	31
2020/10/15 19:22:00	2020/10/15 19:23:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:23:00	2020/10/15 19:24:00	8.25	16	7	16.5	40	1	30
2020/10/15 19:24:00	2020/10/15 19:25:00	0.0	0	0	0.0	0	0	0
2020/10/15 19:25:00	2020/10/15 19:26:00	4.533333333333333	8	4	15.11111111111111	25	2	18
