congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 13:01:00	2020/10/15 13:02:00	4.6	12	1	18.4	38	6	15
2020/10/15 13:02:00	2020/10/15 13:03:00	6.6	9	3	15.23076923076923	43	4	26
2020/10/15 13:03:00	2020/10/15 13:04:00	8.383333333333333	12	5	12.897435897435898	33	1	39
2020/10/15 13:04:00	2020/10/15 13:05:00	7.85	10	6	15.7	29	2	30
