congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 12:45:00	2020/10/15 12:46:00	7.166666666666667	10	3	16.53846153846154	44	1	26
2020/10/15 13:01:00	2020/10/15 13:02:00	4.6	12	1	18.4	38	6	15
2020/10/15 13:02:00	2020/10/15 13:03:00	6.6	9	3	15.23076923076923	43	4	26
2020/10/15 13:03:00	2020/10/15 13:04:00	8.383333333333333	12	5	12.897435897435898	33	1	39
2020/10/15 13:04:00	2020/10/15 13:05:00	7.85	10	6	15.7	29	2	30
2020/10/15 13:05:00	2020/10/15 13:06:00	11.916666666666666	16	10	19.86111111111111	60	1	36
2020/10/15 13:06:00	2020/10/15 13:07:00	8.55	14	5	17.1	33	4	30
2020/10/15 13:07:00	2020/10/15 13:08:00	6.2	8	4	15.5	32	1	24
2020/10/15 13:08:00	2020/10/15 13:09:00	8.083333333333334	11	5	16.724137931034484	42	1	29
2020/10/15 13:09:00	2020/10/15 13:10:00	8.7	12	5	18.0	39	5	29
2020/10/15 13:10:00	2020/10/15 13:11:00	2.45	8	2	18.375	60	1	8
2020/10/15 13:11:00	2020/10/15 13:12:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/15 13:12:00	2020/10/15 13:13:00	2.0	2	2	60.0	60	60	2
2020/10/15 13:13:00	2020/10/15 13:14:00	2.0	2	2	60.0	60	60	2
