congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/19 11:56:00	2020/10/19 11:57:00	0.6333333333333333	2	2	19.0	19	19	2
2020/10/19 11:56:00	2020/10/19 11:57:00	0.6333333333333333	2	2	19.0	19	19	2
2020/10/19 11:57:00	2020/10/19 11:58:00	2.0	2	2	60.0	60	60	2
2020/10/19 11:57:00	2020/10/19 11:58:00	2.0	2	2	60.0	60	60	2
2020/10/19 11:58:00	2020/10/19 11:59:00	2.0	2	2	60.0	60	60	2
2020/10/19 11:58:00	2020/10/19 11:59:00	2.0	2	2	60.0	60	60	2
2020/10/19 11:59:00	2020/10/19 12:00:00	2.0	2	2	60.0	60	60	2
2020/10/19 11:59:00	2020/10/19 12:00:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:00:00	2020/10/19 12:01:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:00:00	2020/10/19 12:01:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:01:00	2020/10/19 12:02:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:01:00	2020/10/19 12:02:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:02:00	2020/10/19 12:03:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:02:00	2020/10/19 12:03:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:03:00	2020/10/19 12:04:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:03:00	2020/10/19 12:04:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:04:00	2020/10/19 12:05:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:04:00	2020/10/19 12:05:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:05:00	2020/10/19 12:06:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:05:00	2020/10/19 12:06:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:06:00	2020/10/19 12:07:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:06:00	2020/10/19 12:07:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:07:00	2020/10/19 12:08:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:07:00	2020/10/19 12:08:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:08:00	2020/10/19 12:09:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 12:08:00	2020/10/19 12:09:00	1.9666666666666666	2	2	59.0	59	59	2
